mu,Delta,Gap
2.914572864321608,1.3368421052631578,0.9190281275774578
2.914572864321608,1.431578947368421,0.9195220030703655
2.914572864321608,1.5263157894736843,0.920045837381763
2.914572864321608,1.6210526315789473,0.9205991438309652
2.914572864321608,1.7157894736842105,0.9211814415614893
2.914572864321608,1.8105263157894738,0.9217922556035182
2.914572864321608,1.9052631578947368,0.922431116918116
2.914572864321608,2.0,0.9230975624289205
2.9547738693467336,0.2,0.95581933327679
2.9547738693467336,0.2947368421052632,0.9559104887750937
2.9547738693467336,0.3894736842105263,0.9560361001783568
2.9547738693467336,0.4842105263157895,0.9561957869088322
2.9547738693467336,0.5789473684210527,0.9563891212213333
2.9547738693467336,0.6736842105263159,0.9566156474458228
2.9547738693467336,0.7684210526315789,0.9568748950121239
2.9547738693467336,0.8631578947368421,0.9571663866460463
2.9547738693467336,0.9578947368421054,0.9574896433022423
2.9547738693467336,1.0526315789473684,0.9578441870619128
2.9547738693467336,1.1473684210526316,0.9582295428187698
2.9547738693467336,1.2421052631578948,0.958645239261309
2.9547738693467336,1.3368421052631578,0.9590908094509941
2.9547738693467336,1.431578947368421,0.9595657911688524
2.9547738693467336,1.5263157894736843,0.9600697271285921
2.9547738693467336,1.6210526315789473,0.9606021651119341
2.9547738693467336,1.7157894736842105,0.9611626580577545
2.9547738693467336,1.8105263157894738,0.9617507641229571
2.9547738693467336,1.9052631578947368,0.9623660467254178
2.9547738693467336,2.0,0.9630080745748686
2.9949748743718594,0.2,0.9960172315433886
2.9949748743718594,0.2947368421052632,0.9961047712324954
2.9949748743718594,0.3894736842105263,0.9962254217394445
2.9949748743718594,0.4842105263157895,0.9963788341359278
2.9949748743718594,0.5789473684210527,0.9965646149346402
2.9949748743718594,0.6736842105263159,0.9967823437549612
2.9949748743718594,0.7684210526315789,0.9970315854763344
2.9949748743718594,0.8631578947368421,0.9973118980068125
2.9949748743718594,0.9578947368421054,0.9976228370264311
2.9949748743718594,1.0526315789473684,0.9979639588094332
2.9949748743718594,1.1473684210526316,0.9983348218841626
2.9949748743718594,1.2421052631578948,0.9987349880084843
2.9949748743718594,1.3368421052631578,0.9991640227473131
2.9949748743718594,1.431578947368421,0.999621495819707
2.9949748743718594,1.5263157894736843,1.0001069813120813
2.9949748743718594,1.6210526315789473,1.0006200578129574
2.9949748743718594,1.7157894736842105,1.0011603085010032
2.9949748743718594,1.8105263157894738,1.0017273212046784
2.9949748743718594,1.9052631578947368,1.0023206884439213
2.9949748743718594,2.0,1.002940007460186
3.035175879396985,0.2,1.0362153680623412
3.035175879396985,0.2947368421052632,1.0362995680554585
3.035175879396985,0.3894736842105263,1.036415634681726
3.035175879396985,0.4842105263157895,1.0365632469563155
3.035175879396985,0.5789473684210527,1.036742041752828
3.035175879396985,0.6736842105263159,1.0369516300573989
3.035175879396985,0.7684210526315789,1.0371916083240924
3.035175879396985,0.8631578947368421,1.0374615658422097
3.035175879396985,0.9578947368421054,1.037761089297156
3.035175879396985,1.0526315789473684,1.0380897655178003
3.035175879396985,1.1473684210526316,1.0384471831095525
3.035175879396985,1.2421052631578948,1.0388329334223854
3.035175879396985,1.3368421052631578,1.0392466111275906
3.035175879396985,1.431578947368421,1.0396878145656054
3.035175879396985,1.5263157894736843,1.040156145959722
3.035175879396985,1.6210526315789473,1.0406512115506652
3.035175879396985,1.7157894736842105,1.0411726216839812
3.035175879396985,1.8105263157894738,1.0417199908686392
3.035175879396985,1.9052631578947368,1.0422929378177723
3.035175879396985,2.0,1.0428910854777131
3.075376884422111,0.2,1.0764137164172844
3.075376884422111,0.2947368421052632,1.0764948223536872
3.075376884422111,0.3894736842105263,1.0766066407145305
3.075376884422111,0.4842105263157895,1.076748875302124
3.075376884422111,0.5789473684210527,1.0769211900189162
3.075376884422111,0.6736842105263159,1.0771232238545543
3.075376884422111,0.7684210526315789,1.0773546015094209
3.075376884422111,0.8631578947368421,1.0776149403854227
3.075376884422111,0.9578947368421054,1.0779038549713458
3.075376884422111,1.0526315789473684,1.0782209595161247
3.075376884422111,1.1473684210526316,1.0785658696345384
3.075376884422111,1.2421052631578948,1.0789382032672086
3.075376884422111,1.3368421052631578,1.0793375812563781
3.075376884422111,1.431578947368421,1.0797636276945901
3.075376884422111,1.5263157894736843,1.08021597013917
3.075376884422111,1.6210526315789473,1.0806942397470094
3.075376884422111,1.7157894736842105,1.0811980713615923
3.075376884422111,1.8105263157894738,1.0817271035709215
3.075376884422111,1.9052631578947368,1.0822809787473922
3.075376884422111,2.0,1.0828593430759954
3.115577889447236,0.2,1.1166122539598373
3.115577889447236,0.2947368421052632,1.1166904853306958
3.115577889447236,0.3894736842105263,1.1167983554873175
3.115577889447236,0.4842105263157895,1.1169355903149496
3.115577889447236,0.5789473684210527,1.1171018778794046
3.115577889447236,0.6736842105263159,1.1172968822737817
3.115577889447236,0.7684210526315789,1.1175202535698432
3.115577889447236,0.8631578947368421,1.1177716344554443
3.115577889447236,0.9578947368421054,1.1180506644512773
3.115577889447236,1.0526315789473684,1.118356982511116
3.115577889447236,1.1473684210526316,1.118690228599539
3.115577889447236,1.2421052631578948,1.1190500446433733
3.115577889447236,1.3368421052631578,1.1194360751062018
3.115577889447236,1.431578947368421,1.1198479673379145
3.115577889447236,1.5263157894736843,1.1202853717901493
3.115577889447236,1.6210526315789473,1.120747942151572
3.115577889447236,1.7157894736842105,1.1212353354348332
3.115577889447236,1.8105263157894738,1.121747212034057
3.115577889447236,1.9052631578947368,1.1222832357640549
3.115577889447236,2.0,1.1228430738878554
3.1557788944723617,0.2,1.1568109611606994
3.1557788944723617,0.2947368421052632,1.1568865148936367
3.1557788944723617,0.3894736842105263,1.156990706202954
3.1557788944723617,0.4842105263157895,1.1571232807272651
3.1557788944723617,0.5789473684210527,1.157283948218283
3.1557788944723617,0.6736842105263159,1.1574723953586499
3.1557788944723617,0.7684210526315789,1.1576882950951144
3.1557788944723617,0.8631578947368421,1.1579313129442568
3.1557788944723617,0.9578947368421054,1.1582011110474488
3.1557788944723617,1.0526315789473684,1.1584973506992349
3.1557788944723617,1.1473684210526316,1.158819693896709
3.1557788944723617,1.2421052631578948,1.1591678042817952
3.1557788944723617,1.3368421052631578,1.1595413477142111
3.1557788944723617,1.431578947368421,1.1599399926217941
3.1557788944723617,1.5263157894736843,1.1603634102170577
3.1557788944723617,1.6210526315789473,1.1608112746331474
3.1557788944723617,1.7157894736842105,1.1612832630109862
3.1557788944723617,1.8105263157894738,1.161779055556581
3.1557788944723617,1.9052631578947368,1.1622983355797054
3.1557788944723617,2.0,1.1628407895209236
3.1959798994974875,0.2,1.1970098210903946
3.1959798994974875,0.2947368421052632,1.197082874540138
3.1959798994974875,0.3894736842105263,1.1971836297050962
3.1959798994974875,0.4842105263157895,1.1973118499601114
3.1959798994974875,0.5789473684210527,1.1974672645901205
3.1959798994974875,0.6736842105263159,1.1976495806773932
3.1959798994974875,0.7684210526315789,1.1978584918653614
3.1959798994974875,0.8631578947368421,1.198093684352866
3.1959798994974875,0.9578947368421054,1.1983548407940015
3.1959798994974875,1.0526315789473684,1.1986416427559738
3.1959798994974875,1.1473684210526316,1.1989537722398116
3.1959798994974875,1.2421052631578948,1.1992909126129796
3.1959798994974875,1.3368421052631578,1.1996527491804228
3.1959798994974875,1.431578947368421,1.2000389695355937
3.1959798994974875,1.5263157894736843,1.2004492637781463
3.1959798994974875,1.6210526315789473,1.2008833246507553
3.1959798994974875,1.7157894736842105,1.2013408476266498
3.1959798994974875,1.8105263157894738,1.2018215309668723
3.1959798994974875,1.9052631578947368,1.2023250757587112
3.1959798994974875,2.0,1.20285118594224
3.2361809045226133,0.2,1.2372088190004529
3.2361809045226133,0.2947368421052632,1.2372795324598702
3.2361809045226133,0.3894736842105263,1.2373770709333414
3.2361809045226133,0.4842105263157895,1.2375012137769748
3.2361809045226133,0.5789473684210527,1.2376517079297469
3.2361809045226133,0.6736842105263159,1.237828278957116
3.2361809045226133,0.7684210526315789,1.238030639289762
3.2361809045226133,0.8631578947368421,1.238258493925254
3.2361809045226133,0.9578947368421054,1.2385115441792685
3.2361809045226133,1.0526315789473684,1.2387894900743963
3.2361809045226133,1.1473684210526316,1.2390920318319414
3.2361809045226133,1.2421052631578948,1.2394188707944314
3.2361809045226133,1.3368421052631578,1.239769709994357
3.2361809045226133,1.431578947368421,1.240144254505759
3.2361809045226133,1.5263157894736843,1.2405422116630833
3.2361809045226133,1.6210526315789473,1.2409632911989545
3.2361809045226133,1.7157894736842105,1.2414072053322482
3.2361809045226133,1.8105263157894738,1.2418736688255152
3.2361809045226133,1.9052631578947368,1.2423623990232595
3.2361809045226133,2.0,1.2428731158781547
3.276381909547739,0.2,1.2774079419830286
3.276381909547739,0.2947368421052632,1.2774764608039804
3.276381909547739,0.3894736842105263,1.2775709816661973
3.276381909547739,0.4842105263157895,1.2776912983733597
3.276381909547739,0.5789473684210527,1.2778371738708987
3.276381909547739,0.6736842105263159,1.2780083505231312
3.276381909547739,0.7684210526315789,1.2782045578670869
3.276381909547739,0.8631578947368421,1.278425518039225
3.276381909547739,0.9578947368421054,1.2786709493843404
3.276381909547739,1.0526315789473684,1.2789405687768118
3.276381909547739,1.1473684210526316,1.2792340930834771
3.276381909547739,1.2421052631578948,1.2795512400754985
3.276381909547739,1.3368421052631578,1.2798917289945257
3.276381909547739,1.431578947368421,1.2802552809046193
3.276381909547739,1.5263157894736843,1.2806416189122523
3.276381909547739,1.6210526315789473,1.28105046830511
3.276381909547739,1.7157894736842105,1.2814815566408442
3.276381909547739,1.8105263157894738,1.2819346138047367
3.276381909547739,1.9052631578947368,1.2824093720480236
3.276381909547739,2.0,1.2829055660138744
3.316582914572864,0.2,1.3176071786923582
3.316582914572864,0.2947368421052632,1.3176736350869196
3.316582914572864,0.3894736842105263,1.3177653194912131
3.316582914572864,0.4842105263157895,1.3178820388105201
3.316582914572864,0.5789473684210527,1.3180235705462973
3.316582914572864,0.6736842105263159,1.318189672375435
3.316582914572864,0.7684210526315789,1.3183800894556763
3.316582914572864,0.8631578947368421,1.3185945595938204
3.316582914572864,0.9578947368421054,1.3188328167184338
3.316582914572864,1.0526315789473684,1.3190945931351492
3.316582914572864,1.1473684210526316,1.319379620960563
3.316582914572864,1.2421052631578948,1.3196876330231297
3.316582914572864,1.3368421052631578,1.3200183634263392
3.316582914572864,1.431578947368421,1.320371547900838
3.316582914572864,1.5263157894736843,1.3207469240254872
3.316582914572864,1.6210526315789473,1.3211442313672417
3.316582914572864,1.7157894736842105,1.3215632115706348
3.316582914572864,1.8105263157894738,1.3220036084158855
3.316582914572864,1.9052631578947368,1.3224651678572816
3.316582914572864,2.0,1.3229476380490983
3.35678391959799,0.2,1.3578065191153261
3.35678391959799,0.2947368421052632,1.357871033693511
3.35678391959799,0.3894736842105263,1.3579600469557687
3.35678391959799,0.4842105263157895,1.358073377723117
3.35678391959799,0.5789473684210527,1.3582108167712745
3.35678391959799,0.6736842105263159,1.3583721357732084
3.35678391959799,0.7684210526315789,1.3585570941893796
3.35678391959799,0.8631578947368421,1.3587654441927695
3.35678391959799,0.9578947368421054,1.35899693401127
3.35678391959799,1.0526315789473684,1.3592513101187098
3.35678391959799,1.1473684210526316,1.3595283186398184
3.35678391959799,1.2421052631578948,1.359827706239822
3.35678391959799,1.3368421052631578,1.3601492206843164
3.35678391959799,1.431578947368421,1.360492611191352
3.35678391959799,1.5263157894736843,1.3608576286534901
3.35678391959799,1.6210526315789473,1.3612440257787686
3.35678391959799,1.7157894736842105,1.3616515571809888
3.35678391959799,1.8105263157894738,1.362079979438325
3.35678391959799,1.9052631578947368,1.362529051131903
3.35678391959799,2.0,1.3629985328717293
3.3969849246231156,0.2,1.398005954381318
3.3969849246231156,0.2947368421052632,1.3980686374702216
3.3969849246231156,0.3894736842105263,1.3981551308626037
3.3969849246231156,0.4842105263157895,1.3982652642465143
3.3969849246231156,0.5789473684210527,1.3983988405351298
3.3969849246231156,0.6736842105263159,1.3985556442272518
3.3969849246231156,0.7684210526315789,1.3987354479126564
3.3969849246231156,0.8631578947368421,1.398938016968242
3.3969849246231156,0.9578947368421054,1.3991631127757846
3.3969849246231156,1.0526315789473684,1.3994104948503352
3.3969849246231156,1.1473684210526316,1.3996799222164569
3.3969849246231156,1.2421052631578948,1.399971154286163
3.3969849246231156,1.3368421052631578,1.4002839514152146
3.3969849246231156,1.431578947368421,1.4006180752549533
3.3969849246231156,1.5263157894736843,1.4009732889752533
3.3969849246231156,1.6210526315789473,1.4013493574065548
3.3969849246231156,1.7157894736842105,1.4017460471310146
3.3969849246231156,1.8105263157894738,1.402163126541664
3.3969849246231156,1.9052631578947368,1.4026003658813
3.3969849246231156,2.0,1.403057537268482
3.4371859296482414,0.2,1.43820547660374
3.4371859296482414,0.2947368421052632,1.4382664293843794
3.4371859296482414,0.3894736842105263,1.4383505416821047
3.4371859296482414,0.4842105263157895,1.4384576531213598
3.4371859296482414,0.5789473684210527,1.4385875777411012
3.4371859296482414,0.6736842105263159,1.4387401118222387
3.4371859296482414,0.7684210526315789,1.4389150400357043
3.4371859296482414,0.8631578947368421,1.43911213992308
3.4371859296482414,0.9578947368421054,1.4393311849951345
3.4371859296482414,1.0526315789473684,1.4395719467993302
3.4371859296482414,1.1473684210526316,1.4398341962674952
3.4371859296482414,1.2421052631578948,1.4401177045819116
3.4371859296482414,1.3368421052631578,1.4404222437277043
3.4371859296482414,1.431578947368421,1.4407475868442174
3.4371859296482414,1.5263157894736843,1.4410935084487795
3.4371859296482414,1.6210526315789473,1.441459784579746
3.4371859296482414,1.7157894736842105,1.4418461928885435
3.4371859296482414,1.8105263157894738,1.4422525126994525
3.4371859296482414,1.9052631578947368,1.4426785250488496
3.4371859296482414,2.0,1.443124012711352
3.4773869346733672,0.2,1.4784050787472096
3.4773869346733672,0.2947368421052632,1.4784643942384652
3.4773869346733672,0.3894736842105263,1.478546253059384
3.4773869346733672,0.4842105263157895,1.478650503942193
3.4773869346733672,0.5789473684210527,1.478776971148419
3.4773869346733672,0.6736842105263159,1.4789254618072403
3.4773869346733672,0.7684210526315789,1.479095771731525
3.4773869346733672,0.8631578947368421,1.479287689695382
3.4773869346733672,0.9578947368421054,1.4795010004187068
3.4773869346733672,1.0526315789473684,1.4797354865754782
